1638332009.6519644,57411.00
1638332010.409586,57411.00
1638332011.1509898,57411.00
1638332011.9072835,57411.00
1638332012.6635287,57411.00
1638332013.4177933,57411.00
1638332014.1800666,57411.00
1638332015.015763,57411.00
1638332015.7733598,57411.00
1638332016.550334,57411.00
1638332017.4981465,57411.00
1638332018.275769,57411.00
1638332019.035648,57411.00
1638332019.7805696,57411.00
1638332020.5613334,57411.00
1638332021.3229544,57410.50
1638332022.2243478,57410.50
1638332023.2077897,57410.50
1638332024.024874,57410.50
1638332024.7945824,57410.50
1638332263.2054155,57300.00
1638332318.457381,57262.00
1638332417.414914,57302.00
1638332418.1831021,57302.00
1638332418.9470878,57302.00
1638332419.7002795,57302.00
1638332420.4659476,57302.00
1638332421.2581816,57302.00
1638332422.0071824,57302.00
1638332630.0130177,57260.50
1638332661.329125,57260.00
1638332705.7087867,57270.50
1638332724.6740818,57270.50
1638332798.786795,57258.00
1638332800.7284632,57258.00
1638332802.4980829,57258.00
1638332804.392476,57258.00
1638332806.1586833,57258.00
1638332807.9010096,57258.00
1638332809.6471906,57258.00
1638332811.3908439,57258.00
1638332813.1506927,57258.00
1638332814.922921,57258.00
1638332816.732419,57258.00
1638332818.4913127,57258.00
1638332820.2125592,57258.00
1638332821.9415557,57258.00
1638332823.6690102,57258.00
1638332825.4464102,57258.00
1638332827.178448,57258.00
1638332828.9337099,57258.00
1638332830.672201,57258.00
1638332832.4075625,57260.00
1638332834.1307383,57254.00
1638332835.897912,57254.00
1638332837.6258302,57254.00
1638332839.3680902,57254.00
1638332841.1186073,57246.00
1638332842.8465586,57246.00
1638332844.597126,57246.00
1638332846.4103305,57246.00
1638332848.202118,57246.00
1638332850.1100087,57246.00
1638332851.8601444,57246.00
1638332853.6146472,57230.50
1638332855.3805604,57230.50
1638332857.1229284,57230.50
1638332858.8693504,57230.50
1638332860.620783,57230.50
1638332862.3885517,57230.50
1638332864.1523526,57230.50
1638332865.9064782,57230.50
1638332867.6597102,57230.50
1638332869.5256248,57230.50
1638332871.3038323,57230.50
1638332873.0507052,57230.50
1638332875.0740092,57230.50
1638332876.8200824,57230.50
1638332878.594962,57230.50
1638332880.4629638,57230.50
1638332882.230744,57230.50
1638332884.003563,57230.50
1638332885.7354393,57230.50
1638332887.502951,57230.50
1638332889.2824278,57230.50
1638332891.0294812,57230.50
1638332892.789116,57230.50
1638332894.5827582,57230.50
1638332896.341426,57230.50
1638397789.1210506,56922.00
1638397791.0243466,56922.00
1638397792.8020637,56922.00
1638397794.5552833,56922.00
1638397796.3150575,56922.00
1638397798.0947244,56922.00
1638397799.8285198,56922.00
1638397801.5876422,56922.00
1638397803.3617032,56922.00
1638397805.525586,56922.00
1638397807.317626,56922.00
1638397809.0911307,56922.00
1638397810.8234189,56922.00
1638397812.6353667,56922.00
1638397814.4166188,56922.00
1638397816.2139003,56922.00
1638397817.9946954,56922.00
1638397819.7665079,56922.00
1638397821.501569,56922.00
1638397823.265068,56922.00
1638397825.0268428,56922.50
1638397826.7829275,56922.50
1638397828.5538468,56922.50
1638397830.3095992,56922.50
1638397832.0572364,56924.50
1638397833.8232808,56926.50
1638397835.588578,56926.50
1638397837.3848193,56926.50
1638397839.1644332,56926.50
1638397840.9314163,56926.50
1638397842.734278,56926.50
1638397844.4979572,56926.50
1638397846.2719102,56926.50
1638397848.02707,56926.50
1638397849.8598816,56926.50
1638397851.6035833,56926.50
1638397853.461856,56926.50
1638397855.2259731,56926.50
1638397857.0092063,56926.50
1638397858.7597086,56926.50
1638397860.5211048,56926.50
1638397868.8529232,56926.50
1638397870.6549346,56926.50
1638397872.4015617,56926.50
1638397874.1675196,56922.50
1638397875.92824,56922.50
1638397877.8463614,56917.50
1638397879.6059725,56900.50
1638397881.3765345,56883.00
1638397883.1416485,56872.00
1638397884.9354358,56860.00
1638397886.7029388,56857.00
1638397888.4505627,56857.00
1638397890.2335315,56857.00
1638397891.9908383,56846.00
1638397893.729067,56841.50
1638397895.4703326,56841.50
1638397897.2164397,56841.50
1638397898.9794095,56841.50
1638397900.7520573,56827.50
1638397902.5414183,56828.00
1638397904.2870803,56828.00
1638397906.0454562,56828.00
1638397907.8052788,56828.00
1638397909.5571208,56828.00
1638397911.295662,56828.00
1638397913.0615482,56828.00
1638397914.8137689,56828.00
1638397916.5637355,56828.00
1638397918.310755,56828.00
1638397920.0597034,56828.00
1638397921.809169,56828.00
1638397926.8568041,56828.00
1638397928.6296067,56828.00
1638397930.3814282,56828.00
1638397932.178517,56828.00
1638397934.219826,56817.50
1638397935.985695,56815.50
1638397945.0195572,56818.00
1638397946.7799103,56818.00
1638397948.532516,56818.00
1638397950.2826579,56818.00
1638397952.02134,56818.00
1638397953.8098462,56818.00
1638397955.5770729,56818.00
1638397957.3225093,56818.00
1638397959.0855098,56811.50
1638397960.852523,56800.50
1638397962.6143723,56800.50
1638397964.3678522,56800.50
1638397966.1224391,56800.50
1638397967.8740735,56800.50
1638397969.6683328,56800.50
1638397971.4743285,56800.50
1638397973.2538052,56800.50
1638397975.025998,56800.50
1638397976.8162072,56790.50
1638397978.594179,56790.50
1638397980.8516998,56790.50
1638397982.6182656,56790.50
1638397984.3653033,56790.50
1638397986.2226248,56790.50
1638397987.9931204,56790.50
1638397989.7644284,56790.50
1638397991.5212579,56790.50
1638397993.4009788,56790.50
1638397995.1845138,56790.50
1638397996.9335835,56790.50
1638397998.7163117,56790.50
1638398000.4939096,56790.50
1638398002.2499204,56790.50
1638398004.0019615,56790.50
1638398005.7464046,56790.50
1638398007.551391,56790.50
1638398009.2964582,56790.50
1638398011.0355947,56790.50
1638398012.7794828,56790.50
1638398014.5248995,56790.50
1638398016.2849476,56790.50
1638398018.0179133,56790.50
1638398019.8180811,56790.50
1638398021.577649,56790.50
1638398023.32498,56790.50
1638398025.2197006,56790.50
1638398026.9743152,56790.50
1638398028.7425737,56790.50
1638398030.5056012,56790.50
1638398032.2645595,56790.50
1638398034.0425577,56790.50
1638398035.828459,56790.50
1638398037.6136746,56790.50
1638398039.3694956,56790.50
1638398041.1141698,56790.50
1638398042.9173908,56790.50
1638398044.6620898,56790.50
1638398046.4161897,56791.00
1638398048.1751485,56791.50
1638398049.9174085,56791.50
1638398051.6581073,56792.50
1638398053.415669,56794.00
1638398055.171103,56794.00
1638398056.9721386,56794.00
1638398058.726625,56794.00
1638398060.482605,56794.00
1638398062.2384298,56794.00
1638398063.9787803,56794.00
1638398065.7152278,56794.00
1638398067.4811761,56794.00
1638398069.2484396,56794.00
1638398071.0091705,56794.00
1638407814.284434,57045.50
1638407816.1811306,57045.50
1638407817.975879,57045.50
1638407819.7713122,57045.50
1638407821.6503084,57045.50
1638407823.4834151,57045.50
1638407825.2749128,57045.50
1638407827.037186,57045.50
1638407829.2152064,57045.50
1638407830.9789627,57045.00
1638407832.7500932,57045.00
1638407834.5012374,57045.00
1638407836.2590106,57045.00
1638407899.6673818,57083.50
1638407917.0828123,57071.00
1638407918.8692772,57071.00
1638407920.6275394,57071.00
1638407922.3688083,57071.00
1638407924.1248517,57071.00
1638407925.882123,57071.00
1638407954.8364694,57071.50
1638407956.6749012,57072.00
1638407958.4394114,57072.00
1638407960.1951802,57072.00
1638407961.983239,57072.00
1638408027.96551,57082.50
1638408029.7438781,57082.50
1638408031.51549,57082.50
1638408033.2710068,57082.50
1638408035.052796,57082.50
1638408036.7957294,57082.50
1638408038.5791717,57082.50
1638408040.3425565,57082.50
1638408042.0877128,57082.50
1638408043.8528159,57073.50
1638408045.630917,57073.50
1638408047.3864906,57073.50
1638408065.532284,57073.50
1638408067.422952,57073.50
1638408069.2249007,57073.50
1638408071.0105817,57073.50
