1638332009.6519644,57411.00
1638332010.409586,57411.00
1638332011.1509898,57411.00
1638332011.9072835,57411.00
1638332012.6635287,57411.00
1638332013.4177933,57411.00
1638332014.1800666,57411.00
1638332015.015763,57411.00
1638332015.7733598,57411.00
1638332016.550334,57411.00
1638332017.4981465,57411.00
1638332018.275769,57411.00
1638332019.035648,57411.00
1638332019.7805696,57411.00
1638332020.5613334,57411.00
1638332021.3229544,57410.50
1638332022.2243478,57410.50
1638332023.2077897,57410.50
1638332024.024874,57410.50
1638332024.7945824,57410.50
1638332263.2054155,57300.00
1638332318.457381,57262.00
1638332417.414914,57302.00
1638332418.1831021,57302.00
1638332418.9470878,57302.00
1638332419.7002795,57302.00
1638332420.4659476,57302.00
1638332421.2581816,57302.00
1638332422.0071824,57302.00
1638332630.0130177,57260.50
1638332661.329125,57260.00
1638332705.7087867,57270.50
1638332724.6740818,57270.50
1638332798.786795,57258.00
1638332800.7284632,57258.00
1638332802.4980829,57258.00
1638332804.392476,57258.00
1638332806.1586833,57258.00
1638332807.9010096,57258.00
1638332809.6471906,57258.00
1638332811.3908439,57258.00
1638332813.1506927,57258.00
1638332814.922921,57258.00
1638332816.732419,57258.00
1638332818.4913127,57258.00
1638332820.2125592,57258.00
1638332821.9415557,57258.00
1638332823.6690102,57258.00
1638332825.4464102,57258.00
1638332827.178448,57258.00
1638332828.9337099,57258.00
1638332830.672201,57258.00
1638332832.4075625,57260.00
1638332834.1307383,57254.00
1638332835.897912,57254.00
1638332837.6258302,57254.00
1638332839.3680902,57254.00
1638332841.1186073,57246.00
1638332842.8465586,57246.00
1638332844.597126,57246.00
1638332846.4103305,57246.00
1638332848.202118,57246.00
1638332850.1100087,57246.00
1638332851.8601444,57246.00
1638332853.6146472,57230.50
1638332855.3805604,57230.50
1638332857.1229284,57230.50
1638332858.8693504,57230.50
1638332860.620783,57230.50
1638332862.3885517,57230.50
1638332864.1523526,57230.50
1638332865.9064782,57230.50
1638332867.6597102,57230.50
1638332869.5256248,57230.50
1638332871.3038323,57230.50
1638332873.0507052,57230.50
1638332875.0740092,57230.50
1638332876.8200824,57230.50
1638332878.594962,57230.50
1638332880.4629638,57230.50
1638332882.230744,57230.50
1638332884.003563,57230.50
1638332885.7354393,57230.50
1638332887.502951,57230.50
1638332889.2824278,57230.50
1638332891.0294812,57230.50
1638332892.789116,57230.50
1638332894.5827582,57230.50
1638332896.341426,57230.50
1638397789.1210506,56922.00
1638397791.0243466,56922.00
1638397792.8020637,56922.00
1638397794.5552833,56922.00
1638397796.3150575,56922.00
1638397798.0947244,56922.00
1638397799.8285198,56922.00
1638397801.5876422,56922.00
1638397803.3617032,56922.00
1638397805.525586,56922.00
1638397807.317626,56922.00
1638397809.0911307,56922.00
1638397810.8234189,56922.00
1638397812.6353667,56922.00
1638397814.4166188,56922.00
1638397816.2139003,56922.00
1638397817.9946954,56922.00
1638397819.7665079,56922.00
1638397821.501569,56922.00
1638397823.265068,56922.00
1638397825.0268428,56922.50
1638397826.7829275,56922.50
1638397828.5538468,56922.50
1638397830.3095992,56922.50
1638397832.0572364,56924.50
1638397833.8232808,56926.50
1638397835.588578,56926.50
1638397837.3848193,56926.50
1638397839.1644332,56926.50
1638397840.9314163,56926.50
1638397842.734278,56926.50
1638397844.4979572,56926.50
1638397846.2719102,56926.50
1638397848.02707,56926.50
1638397849.8598816,56926.50
1638397851.6035833,56926.50
1638397853.461856,56926.50
1638397855.2259731,56926.50
1638397857.0092063,56926.50
1638397858.7597086,56926.50
1638397860.5211048,56926.50
1638397868.8529232,56926.50
1638397870.6549346,56926.50
1638397872.4015617,56926.50
1638397874.1675196,56922.50
1638397875.92824,56922.50
1638397877.8463614,56917.50
1638397879.6059725,56900.50
1638397881.3765345,56883.00
1638397883.1416485,56872.00
1638397884.9354358,56860.00
1638397886.7029388,56857.00
1638397888.4505627,56857.00
1638397890.2335315,56857.00
1638397891.9908383,56846.00
1638397893.729067,56841.50
1638397895.4703326,56841.50
1638397897.2164397,56841.50
1638397898.9794095,56841.50
1638397900.7520573,56827.50
1638397902.5414183,56828.00
1638397904.2870803,56828.00
1638397906.0454562,56828.00
1638397907.8052788,56828.00
1638397909.5571208,56828.00
1638397911.295662,56828.00
1638397913.0615482,56828.00
1638397914.8137689,56828.00
1638397916.5637355,56828.00
1638397918.310755,56828.00
1638397920.0597034,56828.00
1638397921.809169,56828.00
1638397926.8568041,56828.00
1638397928.6296067,56828.00
1638397930.3814282,56828.00
1638397932.178517,56828.00
1638397934.219826,56817.50
1638397935.985695,56815.50
1638397945.0195572,56818.00
1638397946.7799103,56818.00
1638397948.532516,56818.00
1638397950.2826579,56818.00
1638397952.02134,56818.00
1638397953.8098462,56818.00
1638397955.5770729,56818.00
1638397957.3225093,56818.00
1638397959.0855098,56811.50
1638397960.852523,56800.50
1638397962.6143723,56800.50
1638397964.3678522,56800.50
1638397966.1224391,56800.50
1638397967.8740735,56800.50
1638397969.6683328,56800.50
1638397971.4743285,56800.50
1638397973.2538052,56800.50
1638397975.025998,56800.50
1638397976.8162072,56790.50
1638397978.594179,56790.50
1638397980.8516998,56790.50
1638397982.6182656,56790.50
1638397984.3653033,56790.50
1638397986.2226248,56790.50
1638397987.9931204,56790.50
1638397989.7644284,56790.50
1638397991.5212579,56790.50
1638397993.4009788,56790.50
1638397995.1845138,56790.50
1638397996.9335835,56790.50
1638397998.7163117,56790.50
1638398000.4939096,56790.50
1638398002.2499204,56790.50
1638398004.0019615,56790.50
1638398005.7464046,56790.50
1638398007.551391,56790.50
1638398009.2964582,56790.50
1638398011.0355947,56790.50
1638398012.7794828,56790.50
1638398014.5248995,56790.50
1638398016.2849476,56790.50
1638398018.0179133,56790.50
1638398019.8180811,56790.50
1638398021.577649,56790.50
1638398023.32498,56790.50
1638398025.2197006,56790.50
1638398026.9743152,56790.50
1638398028.7425737,56790.50
1638398030.5056012,56790.50
1638398032.2645595,56790.50
1638398034.0425577,56790.50
1638398035.828459,56790.50
1638398037.6136746,56790.50
1638398039.3694956,56790.50
1638398041.1141698,56790.50
1638398042.9173908,56790.50
1638398044.6620898,56790.50
1638398046.4161897,56791.00
1638398048.1751485,56791.50
1638398049.9174085,56791.50
1638398051.6581073,56792.50
1638398053.415669,56794.00
1638398055.171103,56794.00
1638398056.9721386,56794.00
1638398058.726625,56794.00
1638398060.482605,56794.00
1638398062.2384298,56794.00
1638398063.9787803,56794.00
1638398065.7152278,56794.00
1638398067.4811761,56794.00
1638398069.2484396,56794.00
1638398071.0091705,56794.00
1638407814.284434,57045.50
1638407816.1811306,57045.50
1638407817.975879,57045.50
1638407819.7713122,57045.50
1638407821.6503084,57045.50
1638407823.4834151,57045.50
1638407825.2749128,57045.50
1638407827.037186,57045.50
1638407829.2152064,57045.50
1638407830.9789627,57045.00
1638407832.7500932,57045.00
1638407834.5012374,57045.00
1638407836.2590106,57045.00
1638407899.6673818,57083.50
1638407917.0828123,57071.00
1638407918.8692772,57071.00
1638407920.6275394,57071.00
1638407922.3688083,57071.00
1638407924.1248517,57071.00
1638407925.882123,57071.00
1638407954.8364694,57071.50
1638407956.6749012,57072.00
1638407958.4394114,57072.00
1638407960.1951802,57072.00
1638407961.983239,57072.00
1638408027.96551,57082.50
1638408029.7438781,57082.50
1638408031.51549,57082.50
1638408033.2710068,57082.50
1638408035.052796,57082.50
1638408036.7957294,57082.50
1638408038.5791717,57082.50
1638408040.3425565,57082.50
1638408042.0877128,57082.50
1638408043.8528159,57073.50
1638408045.630917,57073.50
1638408047.3864906,57073.50
1638408065.532284,57073.50
1638408067.422952,57073.50
1638408069.2249007,57073.50
1638408071.0105817,57073.50
1648343923.655657,44728.00
1648343969.7177474,44727.50
1648343971.412335,44727.50
1648343972.6573637,44727.50
1648343973.8844948,44727.50
1648343975.1335595,44727.50
1648343976.355969,44727.50
1648343977.6235542,44727.50
1648343978.846891,44727.50
1648343980.093105,44727.50
1648343981.3439472,44727.50
1648343982.5727737,44727.50
1648343983.800661,44727.50
1648343985.0220723,44727.50
1648343986.2814229,44727.50
1648343987.5285742,44727.50
1648343988.7729702,44727.50
1648343990.0151114,44727.50
1648343991.2662547,44727.50
1648343992.4950273,44727.50
1648343993.7261527,44727.50
1648343994.9530838,44727.50
1648343996.2029793,44727.50
1648343997.4328647,44727.50
1648343998.6804998,44727.50
1648343999.9219143,44727.50
1648344001.1473534,44727.50
1648344002.3900163,44727.50
1648344003.6148663,44727.50
1648344004.8601315,44727.50
1648344006.112448,44727.50
1648344007.3573735,44727.50
1648344955.976479,44650.50
1648344957.6769829,44650.50
1648344958.9066243,44650.50
1648344960.1325486,44650.50
1648344961.3723838,44650.50
1648344962.6046946,44650.50
1648344963.850078,44650.50
1648344965.0904608,44650.50
1648344966.3390422,44650.50
1648344967.5690608,44650.50
1648344968.792661,44650.50
1648344970.0427318,44650.50
1648344971.2876258,44650.50
1648344972.5149622,44650.50
1648344973.7457466,44650.50
1648344974.9764442,44650.50
1648344976.210475,44650.50
1648344977.454783,44650.50
1648344978.6869187,44650.50
1648344979.9145586,44650.50
1648344981.1384115,44650.50
1648344982.3745866,44650.50
1648344983.6249733,44650.50
1648344984.8723195,44650.50
1648344986.1235666,44650.50
1648344987.3574255,44650.50
1648345448.5387452,44624.50
1648345449.7856379,44624.50
1648345451.0298204,44624.50
1648345452.2762628,44624.50
1648345453.5294602,44624.50
1648345454.781594,44624.50
1648345456.0223918,44624.50
1648345457.2656918,44624.50
1648345458.5174017,44627.00
1648345459.7559028,44627.00
1648345460.996007,44627.00
1648345462.251264,44627.00
1648345463.5044477,44627.00
1648345464.7524438,44627.00
1648345466.0089555,44627.00
1648345467.2611938,44627.00
1648345468.5046418,44627.00
1648345469.7515981,44627.00
1648345471.0051365,44627.00
1648345472.253337,44627.00
1648345473.5040467,44627.00
1648345474.7564743,44627.00
1648345476.0101266,44627.00
1648345477.2644255,44627.00
1648345478.5071554,44627.00
1648345479.756283,44627.00
1648345481.0005276,44627.00
1648345482.2603192,44627.00
1648345483.50574,44627.00
1648345484.7591255,44627.00
1648345485.9972653,44627.00
1648345487.2514226,44627.00
1648345488.4976037,44627.00
1648345489.7474122,44627.00
1648345490.989707,44620.50
1648345492.239886,44620.50
1648345493.4935927,44620.50
1648345494.7399597,44620.50
1648345495.9926531,44620.50
1648345497.2446282,44620.50
1648345498.493256,44627.00
1648345499.7340512,44627.00
1648345500.960032,44627.00
1648345502.203977,44627.00
1648345503.430265,44627.00
1648345504.6909473,44620.50
1648345505.9283392,44620.50
1648345507.1786675,44626.50
1648345508.4178362,44626.50
1648345509.6650898,44626.50
1648345510.908227,44626.50
1648345512.1620233,44626.50
1648345513.4137354,44626.50
1648345514.6414208,44626.50
1648345515.8961303,44626.50
1648345517.1264136,44626.50
1648345518.3791842,44626.50
1648345519.6373358,44626.50
1648345520.8955126,44626.50
1648345522.1220708,44626.50
1648345523.3793914,44626.50
1648345524.6057305,44626.50
1648345525.8592467,44626.50
1648345527.115403,44626.50
1648345528.3440514,44626.50
1648345529.5791862,44626.50
1648345530.8209667,44626.50
1648345532.0740788,44626.50
1648345533.3069224,44626.50
1648345534.553836,44626.50
1648345535.8090904,44626.50
1648345537.0561833,44626.50
1648345538.296921,44626.50
1648345539.5434635,44626.50
1648345540.7875445,44626.50
1648345542.039144,44626.50
1648345543.2722769,44626.50
1648345544.5266364,44626.50
1648345545.7681484,44626.50
1648345547.0156624,44626.50
1648345548.2416873,44626.50
1648345549.4733942,44626.50
1648345550.7007873,44626.50
1648345551.944003,44626.50
1648345553.1988165,44626.50
1648345554.4548745,44626.50
1648345555.7047994,44626.50
1648345556.9354753,44626.50
1648345558.1688182,44626.50
1648345559.3944488,44626.50
1648345560.6300576,44626.50
1648345561.8752427,44626.50
1648345563.12615,44626.00
1648345564.367949,44626.00
1648345565.602254,44626.00
1648345566.8567307,44626.00
1648345568.0951,44626.00
1648345569.3420854,44626.50
1648345570.6013658,44626.50
1648345571.856899,44626.50
1648345573.0984006,44626.50
1648345574.33409,44626.50
1648345575.5756218,44626.50
1648345576.8268337,44626.50
1648345578.0586774,44626.50
1648345579.3068476,44626.50
1648345580.551833,44626.50
1648345581.7972167,44626.50
1648345583.0493011,44626.50
1648345584.2836964,44626.50
1648345585.527885,44626.50
1648345586.779467,44626.50
1648345588.0240576,44626.50
1648345589.2682757,44626.50
1648345590.5184917,44626.50
1648345591.7688296,44626.50
1648345593.0177696,44626.50
1648345594.264311,44626.50
1648345595.5121992,44626.50
1648345596.7435231,44626.50
1648345598.0039566,44626.50
1648345599.233834,44626.50
1648345600.4818382,44626.50
1648345601.7272518,44626.50
1648345602.9852953,44626.50
1648345604.2156458,44626.50
1648345605.4590204,44626.50
1648345606.7108626,44626.50
1648345607.956291,44626.50
1648345609.202552,44626.50
1648345610.4481974,44626.50
1648345611.6807017,44626.50
1648345612.9328709,44626.50
1648345614.1941187,44626.50
1648345615.4405856,44626.50
1648345616.696049,44626.50
1648345617.9359937,44626.50
1648345619.184671,44626.50
1648345620.4252958,44626.50
1648345621.67782,44626.50
1648345622.9263399,44626.50
1648345624.1687188,44626.50
1648345625.4211595,44626.50
1648345626.6784704,44626.50
1648345627.9300106,44626.50
1648345629.1838558,44626.50
1648345630.4350402,44626.50
1648345631.6683533,44626.50
1648345632.9194188,44626.50
1648345634.1696246,44626.50
1648345635.4196832,44626.50
1648345636.6534564,44626.50
1648345637.9048889,44626.50
1648345639.152563,44626.50
1648345640.4074051,44626.50
1648345641.6546402,44626.50
1648345642.8894765,44627.00
1648345644.127861,44627.00
1648345645.3721628,44627.00
1648345646.6173306,44627.00
1648345647.8540666,44627.00
1648345649.1029425,44627.00
1648345650.3488977,44647.00
1648345651.579868,44647.00
1648345652.8136678,44647.00
1648345654.0522273,44647.00
1648345655.3035727,44647.50
1648345656.5512202,44647.50
1648345657.7889524,44647.50
1648345659.0672023,44647.50
1648345660.3043551,44647.50
1648345661.5740097,44647.50
1648345662.8203,44647.50
1648345664.0624464,44647.50
1648345665.314446,44647.50
1648345666.5406404,44647.50
1648345667.790256,44647.50
1648345669.0415978,44647.50
1648345670.2940104,44647.50
1648345671.5342827,44647.50
1648345675.384821,44647.50
1648345676.6292443,44647.50
1648345677.8791168,44647.50
1648345679.1215897,44647.50
1648345680.37103,44647.50
1648345681.6292667,44662.50
1648345682.8754985,44662.50
1648345684.120856,44662.50
1648345686.8993042,44662.50
1648345688.1433802,44662.50
1648345689.399405,44662.50
1648345690.6557493,44662.50
1648345691.8997707,44662.50
1648345693.1564994,44662.50
1648345694.3908775,44662.50
1648345695.6430876,44662.50
1648345696.891465,44662.50
1648345698.135721,44662.50
1648345699.3890166,44662.50
1648345700.6195214,44662.50
1648345701.860731,44662.50
1648346199.5069418,44683.50
1648346200.7557821,44683.50
1648346202.0341105,44683.50
1648346203.2729025,44683.50
1648346204.540386,44683.50
1648346206.3060586,44683.50
1648346207.5728061,44683.50
1648346208.8333213,44683.50
1648346210.0988593,44683.50
1648346211.363139,44683.50
1648346212.6329916,44683.50
1648346213.9036846,44683.50
1648346215.1762967,44683.50
1648346216.4474294,44683.50
1648346217.6879349,44683.50
1648346218.9545035,44683.50
1648346220.2206855,44683.50
1648346221.4627354,44683.50
1648346222.7382796,44683.50
1648346223.980154,44683.50
1648346225.234243,44683.50
1648346226.5005696,44683.50
1648346227.7682714,44683.50
1648346229.0491414,44683.50
1648346230.3229165,44683.50
1648346231.5592234,44683.50
1648346239.0469837,44683.50
1648346240.3057134,44683.50
1648346241.5334349,44683.50
1648346242.7609353,44683.50
1648346243.999186,44683.50
1648346245.2240992,44683.50
1648346246.4686675,44683.50
1648346247.701359,44683.50
1648346248.9415288,44683.50
1648346250.1704042,44683.50
1648346251.399088,44683.50
1648346252.6345363,44683.50
1648346253.8585746,44683.50
1648346255.0888262,44683.50
1648346256.3216052,44683.50
1648346257.5567045,44683.50
1648346258.7811606,44683.50
1648346260.0125592,44683.50
1648346261.2416658,44683.50
1648346262.4697878,44683.50
1648346263.7025301,44683.50
1648346264.9348207,44683.50
1648346266.1683836,44683.50
1648346267.4057248,44683.50
1648346268.6473844,44683.50
1648346269.8759756,44683.50
1648346271.1198971,44683.50
1648346272.3785126,44683.50
1648346273.6071668,44683.50
1648346274.840944,44683.50
1648346276.0655098,44683.50
1648346277.2984471,44683.50
1648346278.5287993,44683.50
1648346279.7585893,44683.50
1648346280.9815667,44683.50
1648346282.2063506,44683.50
1648346283.4364254,44683.50
1648346284.6619556,44683.50
1648346285.8888297,44683.50
1648346287.1164398,44683.50
1648346288.346076,44683.50
1648346289.5730033,44683.50
1648346291.2893562,44683.50
1648346292.5370934,44683.50
1648346293.7637842,44683.50
1648346295.0222864,44683.50
1648346296.249098,44683.50
1648346297.5047882,44683.50
1648346298.7600873,44686.00
1648346299.9875085,44686.00
1648346301.236791,44691.50
1648346302.489078,44691.50
1648346303.740386,44691.50
1648346304.9677842,44691.50
1648346306.2277665,44691.50
1648346307.4585288,44691.50
1648346308.704811,44691.50
1648346309.956555,44691.50
1648346311.20871,44691.50
1648346312.4636793,44691.50
1648346313.7211,44691.50
1648346314.9751644,44691.50
1648346316.2026381,44691.50
1648346317.4586713,44691.50
1648346318.7075248,44691.50
1648346319.934902,44691.50
1648346321.1692996,44691.50
1648346322.3958347,44690.50
1648346323.6455207,44690.50
1648346324.8963752,44691.50
1648346326.1212409,44691.50
1648346327.35296,44691.50
1648346328.6153572,44691.50
1648346329.8781304,44691.50
1648346331.1060834,44691.50
1648346332.3380811,44691.50
1648346333.5972483,44691.50
1648346334.8251576,44691.50
1648346336.049321,44691.50
1648346337.3019474,44691.50
1648346338.55198,44691.50
1648346339.8049407,44691.50
1648346341.0524523,44691.50
1648346342.3001375,44691.50
1648346343.5542552,44691.50
1648346344.8077624,44691.50
1648346346.0685222,44691.50
1648346347.2937098,44691.50
1648346348.5524254,44691.50
1648346349.8126798,44691.50
1648346351.0699744,44691.50
1648346352.322788,44691.50
1648346353.5755498,44691.50
1648346354.8357143,44691.50
1648346356.0874977,44691.50
1648346357.3439562,44691.50
1648346358.6025605,44691.50
1648346359.8515463,44691.50
1648346361.1010227,44691.50
1648346362.3510692,44691.50
1648346363.5979333,44691.50
1648346364.852069,44691.50
1648346366.0837145,44691.50
1648346367.3091235,44691.50
1648346368.533237,44691.50
1648346369.762847,44715.50
1648346370.99633,44715.50
1648346372.2492769,44715.50
1648346373.5034788,44715.50
1648346374.7560935,44715.50
1648346376.008708,44715.50
1648346377.2319891,44715.50
1648346378.489382,44715.50
1648346379.7400239,44715.50
1648346380.9893415,44715.50
1648346382.2410398,44715.50
1648346383.496342,44715.50
1648346384.7206714,44715.50
1648346392.6568773,44715.50
1648346393.9100156,44715.50
1648346395.1363263,44715.50
1648346396.3953395,44715.50
1648346397.6429567,44715.50
1648346400.6915698,44721.00
1648346401.921294,44721.00
1648346403.1732197,44721.00
1648346404.4286613,44729.00
1648346405.6858275,44729.00
1648346406.9404082,44727.00
1648346408.1707807,44727.00
1648346409.4003725,44729.00
1648346410.6491382,44729.00
1648346411.895642,44729.00
1648346413.1300159,44729.00
1648346414.359808,44729.00
1648346415.5908475,44729.00
1648346416.8286784,44729.00
1648346418.0817368,44729.00
1648346419.313665,44729.00
1648346420.5674772,44729.00
1648346421.8145926,44729.00
1648346423.048091,44728.00
1648346424.290116,44728.00
1648346425.5150216,44728.00
1648346426.7499218,44728.00
1648346427.9826415,44728.00
1648346429.2073781,44728.00
1648346430.459758,44728.00
1648346431.720339,44728.00
1648346432.9709575,44728.00
1648346434.226148,44728.00
1648346435.4513197,44728.00
1648346436.6842768,44728.00
1648346437.9328027,44728.00
1648346439.1720443,44728.00
1648346440.3983505,44728.00
1648346441.6230798,44728.00
1648346442.8875172,44728.00
1648346444.1459963,44728.00
1648346445.3949816,44728.00
1648346446.625942,44728.00
1648346447.8557978,44728.00
1648346449.0843823,44728.00
1648346450.332878,44728.00
1648346451.5824628,44728.00
1648346452.829405,44728.00
1648346454.082992,44728.00
1648346455.3316267,44728.00
1648346456.582578,44728.00
1648346457.8326933,44728.00
1648346459.0775802,44728.50
1648346460.3253536,44728.50
1648346461.5821662,44728.50
1648346462.831206,44728.50
1648346464.0797815,44728.50
1648346465.3405507,44728.50
1648346466.5700016,44728.50
1648346467.8165178,44728.50
1648346469.0413022,44728.50
1648346470.302956,44728.50
1648346471.5285456,44728.50
1648346472.7568157,44728.50
1648346473.9811351,44728.50
1648346475.2331269,44728.50
1648346476.4869823,44728.50
1648346477.7170556,44728.50
1648346478.9718413,44728.50
1648346480.2236173,44728.50
1648346481.5195959,44728.50
1648346482.7567995,44728.50
1648346484.0074644,44728.50
1648346485.2533867,44728.50
1648346486.4897623,44728.50
1648346487.7219403,44728.50
1648346488.9589849,44728.50
1648346490.210008,44728.50
1648346491.4611294,44728.50
1648346492.709021,44728.50
1648346493.9548445,44728.50
1648346495.2152178,44728.50
1648346496.4469671,44728.50
1648346497.7020073,44728.50
1648346498.9298193,44728.00
1648346500.1763964,44728.00
1648346501.426311,44728.00
1648346502.6759388,44728.00
1648346503.9296687,44728.00
1648346505.182812,44728.00
1648346506.4381516,44728.00
1648346507.684147,44728.00
1648346508.922934,44728.00
1648346510.1817157,44728.50
1648346511.4087195,44728.50
1648346512.6502817,44728.50
1648346513.9044008,44728.50
1648346515.1408374,44728.50
1648346516.391254,44728.50
1648346517.6648536,44728.50
1648346518.9229584,44728.50
1648346520.157284,44728.50
1648346521.415775,44728.50
1648346522.6603186,44728.50
1648346523.9118838,44728.50
1648346525.1461077,44728.50
1648346526.3976629,44728.50
1648346527.6518903,44728.50
1648346528.903541,44728.50
1648346530.1351855,44728.50
1648346531.4009125,44728.50
1648346532.65889,44728.50
1648346533.9084244,44728.50
1648346535.1606257,44728.50
1648346536.4155862,44728.50
1648346537.6480849,44728.50
1648346538.900221,44728.50
1648346540.134004,44728.50
1648346541.3677845,44728.50
1648346542.6409688,44728.50
1648346840.2898111,44685.50
1648346841.5264773,44685.50
1648346842.74504,44685.50
1648346843.9660642,44685.50
1648346845.1950448,44685.50
1648346846.4200602,44685.50
1648346847.6509666,44685.50
1648346848.8829756,44685.50
1648346850.1088963,44685.50
1648346851.3372207,44685.50
1648346853.8212545,44685.50
1648346855.0460298,44685.50
1648346856.2770913,44685.50
1648346857.5031378,44685.50
1648346858.7297957,44685.50
1648346859.9624038,44685.50
1648346861.189003,44685.50
1648346862.4186375,44685.50
1648346863.6412485,44685.50
1648346941.1908498,44721.00
1648346942.415242,44721.00
1648346943.6462684,44721.00
1648346944.8798423,44721.00
1648346946.1072001,44736.00
1648346948.442978,44755.00
1648346950.9014442,44773.00
1648346952.1359367,44773.00
1648346953.365097,44773.00
1648346954.5997977,44773.00
1648346955.8297482,44773.00
1648346957.0622647,44773.00
1648346958.293688,44773.00
1648347026.322066,44830.00
1648347028.0443902,44830.00
1648347029.2960796,44830.00
1648347030.5503242,44830.00
1648347033.359204,44830.00
1648347034.6211112,44830.00
1648347035.8824406,44835.50
1648347037.145311,44835.50
1648347038.4020066,44835.50
1648347039.6629565,44835.50
1648347040.9326692,44835.50
1648347042.1874764,44837.00
1648347043.4479513,44838.00
1648347352.9982672,44899.00
1648347354.2464988,44899.00
1648347355.4817166,44899.00
1648347356.7212064,44899.00
1648347357.959511,44899.00
1648347359.2067432,44899.00
1648347362.4261763,44899.00
1648347363.6713014,44899.00
1648347364.9253101,44899.00
1648347366.1707044,44899.00
1648347367.410465,44899.00
1648347368.6563807,44899.00
1648347369.8999436,44899.00
1648347371.144152,44899.00
1648347372.393593,44899.00
1648347373.6334033,44899.00
1648347374.8682575,44899.00
1648347376.1108677,44899.00
1648347377.347017,44899.00
1648347378.598134,44898.50
1648347379.848722,44898.50
1648347381.09759,44886.50
1648347382.3394427,44886.50
1648347383.5801716,44886.50
1648347384.824362,44886.50
1648347386.0649207,44886.50
1648347387.3071826,44886.50
1648347388.5522828,44886.50
1648347389.8034012,44886.50
1648347391.052452,44886.50
1648347392.2995927,44886.50
1648347393.5356069,44886.50
1648347394.7846274,44886.50
1648347396.02053,44886.50
1648347397.302432,44886.50
1648347398.5543199,44886.50
1648347399.7927194,44886.50
1648347401.0431135,44886.50
1648347402.2949655,44886.50
1648347403.5354981,44886.50
1648347404.7788017,44886.50
1648347406.0159078,44886.50
