11/30/2021, 23:09:58 57360.50
11/30/2021, 23:09:58 57360.50
11/30/2021, 23:09:59 57360.50
11/30/2021, 23:10:00 57360.50
11/30/2021, 23:10:01 57360.50
11/30/2021, 23:10:01 57360.50
11/30/2021, 23:10:02 57360.50
11/30/2021, 23:10:03 57360.50
11/30/2021, 23:10:04 57360.50
11/30/2021, 23:10:04 57360.50
11/30/2021, 23:10:05 57360.50
11/30/2021, 23:10:06 57360.50
11/30/2021, 23:10:07 57360.50
11/30/2021, 23:10:07 57360.50
11/30/2021, 23:10:08 57360.50
11/30/2021, 23:10:09 57360.50
11/30/2021, 23:10:10 57360.50
11/30/2021, 23:10:11 57360.50
11/30/2021, 23:10:11 57360.50
11/30/2021, 23:10:12 57360.50
11/30/2021, 23:10:13 57360.50
11/30/2021, 23:10:14 57360.50
11/30/2021, 23:10:14 57360.50
11/30/2021, 23:10:15 57360.50
11/30/2021, 23:10:16 57360.50
11/30/2021, 23:10:17 57360.50
11/30/2021, 23:10:17 57360.50
11/30/2021, 23:10:18 57360.50
11/30/2021, 23:10:19 57360.50
11/30/2021, 23:10:20 57360.50
11/30/2021, 23:10:21 57360.50
11/30/2021, 23:10:21 57360.50
11/30/2021, 23:10:22 57360.50
11/30/2021, 23:10:23 57360.50
11/30/2021, 23:10:24 57360.50
11/30/2021, 23:13:07,57420.00
11/30/2021, 23:13:07,57420.00
11/30/2021, 23:13:08,57420.00
11/30/2021, 23:13:09,57420.00
11/30/2021, 23:13:10,57420.00
11/30/2021, 23:13:11,57411.00
11/30/2021, 23:13:11,57411.00
11/30/2021, 23:13:12,57411.00
11/30/2021, 23:13:13,57411.00
11/30/2021, 23:13:14,57411.00
11/30/2021, 23:13:14,57411.00
11/30/2021, 23:13:15,57411.00
11/30/2021, 23:13:16,57411.00
11/30/2021, 23:13:17,57411.00
11/30/2021, 23:13:18,57411.00
11/30/2021, 23:13:19,57411.00
11/30/2021, 23:13:19,57411.00
11/30/2021, 23:13:20,57413.50
11/30/2021, 23:13:21,57413.50
11/30/2021, 23:13:22,57413.50
11/30/2021, 23:13:22,57411.00
11/30/2021, 23:13:23,57411.00
11/30/2021, 23:13:24,57411.00
11/30/2021, 23:13:25,57411.00
11/30/2021, 23:13:25,57411.00
11/30/2021, 23:13:26,57411.00
11/30/2021, 23:13:27,57411.00
11/30/2021, 23:13:28,57411.00
11/30/2021, 23:13:28,57411.00
11/30/2021, 23:13:29,57411.00
11/30/2021, 23:13:30,57411.00
11/30/2021, 23:13:31,57411.00
11/30/2021, 23:13:31,57411.00
11/30/2021, 23:13:32,57411.00
11/30/2021, 23:13:33,57411.00
11/30/2021, 23:13:34,57411.00
11/30/2021, 23:13:35,57411.00
11/30/2021, 23:13:35,57411.00
11/30/2021, 23:13:36,57411.00
11/30/2021, 23:13:37,57411.00
11/30/2021, 23:13:38,57411.00
11/30/2021, 23:13:39,57411.00
11/30/2021, 23:13:39,57411.00
11/30/2021, 23:13:40,57411.00
11/30/2021, 23:13:41,57410.50
11/30/2021, 23:13:42,57410.50
11/30/2021, 23:13:43,57410.50
11/30/2021, 23:13:44,57410.50
11/30/2021, 23:13:44,57410.50
11/30/2021, 23:17:43,57300.00
11/30/2021, 23:18:38,57262.00
11/30/2021, 23:20:17,57302.00
11/30/2021, 23:20:18,57302.00
11/30/2021, 23:20:18,57302.00
11/30/2021, 23:20:19,57302.00
11/30/2021, 23:20:20,57302.00
11/30/2021, 23:20:21,57302.00
11/30/2021, 23:20:22,57302.00
11/30/2021, 23:23:50,57260.50
11/30/2021, 23:24:21,57260.00
11/30/2021, 23:25:05,57270.50
11/30/2021, 23:25:24,57270.50
11/30/2021, 23:26:38,57258.00
11/30/2021, 23:26:40,57258.00
11/30/2021, 23:26:42,57258.00
11/30/2021, 23:26:44,57258.00
11/30/2021, 23:26:46,57258.00
11/30/2021, 23:26:47,57258.00
11/30/2021, 23:26:49,57258.00
11/30/2021, 23:26:51,57258.00
11/30/2021, 23:26:53,57258.00
11/30/2021, 23:26:54,57258.00
11/30/2021, 23:26:56,57258.00
11/30/2021, 23:26:58,57258.00
11/30/2021, 23:27:00,57258.00
11/30/2021, 23:27:01,57258.00
11/30/2021, 23:27:03,57258.00
11/30/2021, 23:27:05,57258.00
11/30/2021, 23:27:07,57258.00
11/30/2021, 23:27:08,57258.00
11/30/2021, 23:27:10,57258.00
11/30/2021, 23:27:12,57260.00
11/30/2021, 23:27:14,57254.00
11/30/2021, 23:27:15,57254.00
11/30/2021, 23:27:17,57254.00
11/30/2021, 23:27:19,57254.00
11/30/2021, 23:27:21,57246.00
11/30/2021, 23:27:22,57246.00
11/30/2021, 23:27:24,57246.00
11/30/2021, 23:27:26,57246.00
11/30/2021, 23:27:28,57246.00
11/30/2021, 23:27:30,57246.00
11/30/2021, 23:27:31,57246.00
11/30/2021, 23:27:33,57230.50
11/30/2021, 23:27:35,57230.50
11/30/2021, 23:27:37,57230.50
11/30/2021, 23:27:38,57230.50
11/30/2021, 23:27:40,57230.50
11/30/2021, 23:27:42,57230.50
11/30/2021, 23:27:44,57230.50
11/30/2021, 23:27:45,57230.50
11/30/2021, 23:27:47,57230.50
11/30/2021, 23:27:49,57230.50
11/30/2021, 23:27:51,57230.50
11/30/2021, 23:27:53,57230.50
11/30/2021, 23:27:55,57230.50
11/30/2021, 23:27:56,57230.50
11/30/2021, 23:27:58,57230.50
11/30/2021, 23:28:00,57230.50
11/30/2021, 23:28:02,57230.50
11/30/2021, 23:28:04,57230.50
11/30/2021, 23:28:05,57230.50
11/30/2021, 23:28:07,57230.50
11/30/2021, 23:28:09,57230.50
11/30/2021, 23:28:11,57230.50
11/30/2021, 23:28:12,57230.50
11/30/2021, 23:28:14,57230.50
11/30/2021, 23:28:16,57230.50
12/01/2021, 17:29:49,56922.00
12/01/2021, 17:29:51,56922.00
12/01/2021, 17:29:52,56922.00
12/01/2021, 17:29:54,56922.00
12/01/2021, 17:29:56,56922.00
12/01/2021, 17:29:58,56922.00
12/01/2021, 17:29:59,56922.00
12/01/2021, 17:30:01,56922.00
12/01/2021, 17:30:03,56922.00
12/01/2021, 17:30:05,56922.00
12/01/2021, 17:30:07,56922.00
12/01/2021, 17:30:09,56922.00
12/01/2021, 17:30:10,56922.00
12/01/2021, 17:30:12,56922.00
12/01/2021, 17:30:14,56922.00
12/01/2021, 17:30:16,56922.00
12/01/2021, 17:30:17,56922.00
12/01/2021, 17:30:19,56922.00
12/01/2021, 17:30:21,56922.00
12/01/2021, 17:30:23,56922.00
12/01/2021, 17:30:25,56922.50
12/01/2021, 17:30:26,56922.50
12/01/2021, 17:30:28,56922.50
12/01/2021, 17:30:30,56922.50
12/01/2021, 17:30:32,56924.50
12/01/2021, 17:30:33,56926.50
12/01/2021, 17:30:35,56926.50
12/01/2021, 17:30:37,56926.50
12/01/2021, 17:30:39,56926.50
12/01/2021, 17:30:40,56926.50
12/01/2021, 17:30:42,56926.50
12/01/2021, 17:30:44,56926.50
12/01/2021, 17:30:46,56926.50
12/01/2021, 17:30:48,56926.50
12/01/2021, 17:30:49,56926.50
12/01/2021, 17:30:51,56926.50
12/01/2021, 17:30:53,56926.50
12/01/2021, 17:30:55,56926.50
12/01/2021, 17:30:57,56926.50
12/01/2021, 17:30:58,56926.50
12/01/2021, 17:31:00,56926.50
12/01/2021, 17:31:08,56926.50
12/01/2021, 17:31:10,56926.50
12/01/2021, 17:31:12,56926.50
12/01/2021, 17:31:14,56922.50
12/01/2021, 17:31:15,56922.50
12/01/2021, 17:31:17,56917.50
12/01/2021, 17:31:19,56900.50
12/01/2021, 17:31:21,56883.00
12/01/2021, 17:31:23,56872.00
12/01/2021, 17:31:24,56860.00
12/01/2021, 17:31:26,56857.00
12/01/2021, 17:31:28,56857.00
12/01/2021, 17:31:30,56857.00
12/01/2021, 17:31:31,56846.00
12/01/2021, 17:31:33,56841.50
12/01/2021, 17:31:35,56841.50
12/01/2021, 17:31:37,56841.50
12/01/2021, 17:31:38,56841.50
12/01/2021, 17:31:40,56827.50
12/01/2021, 17:31:42,56828.00
12/01/2021, 17:31:44,56828.00
12/01/2021, 17:31:46,56828.00
12/01/2021, 17:31:47,56828.00
12/01/2021, 17:31:49,56828.00
12/01/2021, 17:31:51,56828.00
12/01/2021, 17:31:53,56828.00
12/01/2021, 17:31:54,56828.00
12/01/2021, 17:31:56,56828.00
12/01/2021, 17:31:58,56828.00
12/01/2021, 17:32:00,56828.00
12/01/2021, 17:32:01,56828.00
12/01/2021, 17:32:06,56828.00
12/01/2021, 17:32:08,56828.00
12/01/2021, 17:32:10,56828.00
12/01/2021, 17:32:12,56828.00
12/01/2021, 17:32:14,56817.50
12/01/2021, 17:32:15,56815.50
12/01/2021, 17:32:25,56818.00
12/01/2021, 17:32:26,56818.00
12/01/2021, 17:32:28,56818.00
12/01/2021, 17:32:30,56818.00
12/01/2021, 17:32:32,56818.00
12/01/2021, 17:32:33,56818.00
12/01/2021, 17:32:35,56818.00
12/01/2021, 17:32:37,56818.00
12/01/2021, 17:32:39,56811.50
12/01/2021, 17:32:40,56800.50
12/01/2021, 17:32:42,56800.50
12/01/2021, 17:32:44,56800.50
12/01/2021, 17:32:46,56800.50
12/01/2021, 17:32:47,56800.50
12/01/2021, 17:32:49,56800.50
12/01/2021, 17:32:51,56800.50
12/01/2021, 17:32:53,56800.50
12/01/2021, 17:32:55,56800.50
12/01/2021, 17:32:56,56790.50
12/01/2021, 17:32:58,56790.50
12/01/2021, 17:33:00,56790.50
12/01/2021, 17:33:02,56790.50
12/01/2021, 17:33:04,56790.50
12/01/2021, 17:33:06,56790.50
12/01/2021, 17:33:07,56790.50
12/01/2021, 17:33:09,56790.50
12/01/2021, 17:33:11,56790.50
12/01/2021, 17:33:13,56790.50
12/01/2021, 17:33:15,56790.50
12/01/2021, 17:33:16,56790.50
12/01/2021, 17:33:18,56790.50
12/01/2021, 17:33:20,56790.50
12/01/2021, 17:33:22,56790.50
12/01/2021, 17:33:24,56790.50
12/01/2021, 17:33:25,56790.50
12/01/2021, 17:33:27,56790.50
12/01/2021, 17:33:29,56790.50
12/01/2021, 17:33:31,56790.50
12/01/2021, 17:33:32,56790.50
12/01/2021, 17:33:34,56790.50
12/01/2021, 17:33:36,56790.50
12/01/2021, 17:33:38,56790.50
12/01/2021, 17:33:39,56790.50
12/01/2021, 17:33:41,56790.50
12/01/2021, 17:33:43,56790.50
12/01/2021, 17:33:45,56790.50
12/01/2021, 17:33:46,56790.50
12/01/2021, 17:33:48,56790.50
12/01/2021, 17:33:50,56790.50
12/01/2021, 17:33:52,56790.50
12/01/2021, 17:33:54,56790.50
12/01/2021, 17:33:55,56790.50
12/01/2021, 17:33:57,56790.50
12/01/2021, 17:33:59,56790.50
12/01/2021, 17:34:01,56790.50
12/01/2021, 17:34:02,56790.50
12/01/2021, 17:34:04,56790.50
12/01/2021, 17:34:06,56791.00
12/01/2021, 17:34:08,56791.50
12/01/2021, 17:34:09,56791.50
12/01/2021, 17:34:11,56792.50
12/01/2021, 17:34:13,56794.00
12/01/2021, 17:34:15,56794.00
12/01/2021, 17:34:16,56794.00
12/01/2021, 17:34:18,56794.00
12/01/2021, 17:34:20,56794.00
12/01/2021, 17:34:22,56794.00
12/01/2021, 17:34:23,56794.00
12/01/2021, 17:34:25,56794.00
12/01/2021, 17:34:27,56794.00
12/01/2021, 17:34:29,56794.00
12/01/2021, 17:34:31,56794.00
12/01/2021, 20:16:54,57045.50
12/01/2021, 20:16:56,57045.50
12/01/2021, 20:16:57,57045.50
12/01/2021, 20:16:59,57045.50
12/01/2021, 20:17:01,57045.50
12/01/2021, 20:17:03,57045.50
12/01/2021, 20:17:05,57045.50
12/01/2021, 20:17:07,57045.50
12/01/2021, 20:17:09,57045.50
12/01/2021, 20:17:10,57045.00
12/01/2021, 20:17:12,57045.00
12/01/2021, 20:17:14,57045.00
12/01/2021, 20:17:16,57045.00
12/01/2021, 20:18:19,57083.50
12/01/2021, 20:18:37,57071.00
12/01/2021, 20:18:38,57071.00
12/01/2021, 20:18:40,57071.00
12/01/2021, 20:18:42,57071.00
12/01/2021, 20:18:44,57071.00
12/01/2021, 20:18:45,57071.00
12/01/2021, 20:19:14,57071.50
12/01/2021, 20:19:16,57072.00
12/01/2021, 20:19:18,57072.00
12/01/2021, 20:19:20,57072.00
12/01/2021, 20:19:21,57072.00
12/01/2021, 20:20:27,57082.50
12/01/2021, 20:20:29,57082.50
12/01/2021, 20:20:31,57082.50
12/01/2021, 20:20:33,57082.50
12/01/2021, 20:20:35,57082.50
12/01/2021, 20:20:36,57082.50
12/01/2021, 20:20:38,57082.50
12/01/2021, 20:20:40,57082.50
12/01/2021, 20:20:42,57082.50
12/01/2021, 20:20:43,57073.50
12/01/2021, 20:20:45,57073.50
12/01/2021, 20:20:47,57073.50
12/01/2021, 20:21:05,57073.50
12/01/2021, 20:21:07,57073.50
12/01/2021, 20:21:09,57073.50
12/01/2021, 20:21:11,57073.50
