11/30/2021, 23:09:58 57360.50
11/30/2021, 23:09:58 57360.50
11/30/2021, 23:09:59 57360.50
11/30/2021, 23:10:00 57360.50
11/30/2021, 23:10:01 57360.50
11/30/2021, 23:10:01 57360.50
11/30/2021, 23:10:02 57360.50
11/30/2021, 23:10:03 57360.50
11/30/2021, 23:10:04 57360.50
11/30/2021, 23:10:04 57360.50
11/30/2021, 23:10:05 57360.50
11/30/2021, 23:10:06 57360.50
11/30/2021, 23:10:07 57360.50
11/30/2021, 23:10:07 57360.50
11/30/2021, 23:10:08 57360.50
11/30/2021, 23:10:09 57360.50
11/30/2021, 23:10:10 57360.50
11/30/2021, 23:10:11 57360.50
11/30/2021, 23:10:11 57360.50
11/30/2021, 23:10:12 57360.50
11/30/2021, 23:10:13 57360.50
11/30/2021, 23:10:14 57360.50
11/30/2021, 23:10:14 57360.50
11/30/2021, 23:10:15 57360.50
11/30/2021, 23:10:16 57360.50
11/30/2021, 23:10:17 57360.50
11/30/2021, 23:10:17 57360.50
11/30/2021, 23:10:18 57360.50
11/30/2021, 23:10:19 57360.50
11/30/2021, 23:10:20 57360.50
11/30/2021, 23:10:21 57360.50
11/30/2021, 23:10:21 57360.50
11/30/2021, 23:10:22 57360.50
11/30/2021, 23:10:23 57360.50
11/30/2021, 23:10:24 57360.50
11/30/2021, 23:13:07,57420.00
11/30/2021, 23:13:07,57420.00
11/30/2021, 23:13:08,57420.00
11/30/2021, 23:13:09,57420.00
11/30/2021, 23:13:10,57420.00
11/30/2021, 23:13:11,57411.00
11/30/2021, 23:13:11,57411.00
11/30/2021, 23:13:12,57411.00
11/30/2021, 23:13:13,57411.00
11/30/2021, 23:13:14,57411.00
11/30/2021, 23:13:14,57411.00
11/30/2021, 23:13:15,57411.00
11/30/2021, 23:13:16,57411.00
11/30/2021, 23:13:17,57411.00
11/30/2021, 23:13:18,57411.00
11/30/2021, 23:13:19,57411.00
11/30/2021, 23:13:19,57411.00
11/30/2021, 23:13:20,57413.50
11/30/2021, 23:13:21,57413.50
11/30/2021, 23:13:22,57413.50
11/30/2021, 23:13:22,57411.00
11/30/2021, 23:13:23,57411.00
11/30/2021, 23:13:24,57411.00
11/30/2021, 23:13:25,57411.00
11/30/2021, 23:13:25,57411.00
11/30/2021, 23:13:26,57411.00
11/30/2021, 23:13:27,57411.00
11/30/2021, 23:13:28,57411.00
11/30/2021, 23:13:28,57411.00
11/30/2021, 23:13:29,57411.00
11/30/2021, 23:13:30,57411.00
11/30/2021, 23:13:31,57411.00
11/30/2021, 23:13:31,57411.00
11/30/2021, 23:13:32,57411.00
11/30/2021, 23:13:33,57411.00
11/30/2021, 23:13:34,57411.00
11/30/2021, 23:13:35,57411.00
11/30/2021, 23:13:35,57411.00
11/30/2021, 23:13:36,57411.00
11/30/2021, 23:13:37,57411.00
11/30/2021, 23:13:38,57411.00
11/30/2021, 23:13:39,57411.00
11/30/2021, 23:13:39,57411.00
11/30/2021, 23:13:40,57411.00
11/30/2021, 23:13:41,57410.50
11/30/2021, 23:13:42,57410.50
11/30/2021, 23:13:43,57410.50
11/30/2021, 23:13:44,57410.50
11/30/2021, 23:13:44,57410.50
11/30/2021, 23:17:43,57300.00
11/30/2021, 23:18:38,57262.00
11/30/2021, 23:20:17,57302.00
11/30/2021, 23:20:18,57302.00
11/30/2021, 23:20:18,57302.00
11/30/2021, 23:20:19,57302.00
11/30/2021, 23:20:20,57302.00
11/30/2021, 23:20:21,57302.00
11/30/2021, 23:20:22,57302.00
11/30/2021, 23:23:50,57260.50
11/30/2021, 23:24:21,57260.00
11/30/2021, 23:25:05,57270.50
11/30/2021, 23:25:24,57270.50
11/30/2021, 23:26:38,57258.00
11/30/2021, 23:26:40,57258.00
11/30/2021, 23:26:42,57258.00
11/30/2021, 23:26:44,57258.00
11/30/2021, 23:26:46,57258.00
11/30/2021, 23:26:47,57258.00
11/30/2021, 23:26:49,57258.00
11/30/2021, 23:26:51,57258.00
11/30/2021, 23:26:53,57258.00
11/30/2021, 23:26:54,57258.00
11/30/2021, 23:26:56,57258.00
11/30/2021, 23:26:58,57258.00
11/30/2021, 23:27:00,57258.00
11/30/2021, 23:27:01,57258.00
11/30/2021, 23:27:03,57258.00
11/30/2021, 23:27:05,57258.00
11/30/2021, 23:27:07,57258.00
11/30/2021, 23:27:08,57258.00
11/30/2021, 23:27:10,57258.00
11/30/2021, 23:27:12,57260.00
11/30/2021, 23:27:14,57254.00
11/30/2021, 23:27:15,57254.00
11/30/2021, 23:27:17,57254.00
11/30/2021, 23:27:19,57254.00
11/30/2021, 23:27:21,57246.00
11/30/2021, 23:27:22,57246.00
11/30/2021, 23:27:24,57246.00
11/30/2021, 23:27:26,57246.00
11/30/2021, 23:27:28,57246.00
11/30/2021, 23:27:30,57246.00
11/30/2021, 23:27:31,57246.00
11/30/2021, 23:27:33,57230.50
11/30/2021, 23:27:35,57230.50
11/30/2021, 23:27:37,57230.50
11/30/2021, 23:27:38,57230.50
11/30/2021, 23:27:40,57230.50
11/30/2021, 23:27:42,57230.50
11/30/2021, 23:27:44,57230.50
11/30/2021, 23:27:45,57230.50
11/30/2021, 23:27:47,57230.50
11/30/2021, 23:27:49,57230.50
11/30/2021, 23:27:51,57230.50
11/30/2021, 23:27:53,57230.50
11/30/2021, 23:27:55,57230.50
11/30/2021, 23:27:56,57230.50
11/30/2021, 23:27:58,57230.50
11/30/2021, 23:28:00,57230.50
11/30/2021, 23:28:02,57230.50
11/30/2021, 23:28:04,57230.50
11/30/2021, 23:28:05,57230.50
11/30/2021, 23:28:07,57230.50
11/30/2021, 23:28:09,57230.50
11/30/2021, 23:28:11,57230.50
11/30/2021, 23:28:12,57230.50
11/30/2021, 23:28:14,57230.50
11/30/2021, 23:28:16,57230.50
12/01/2021, 17:29:49,56922.00
12/01/2021, 17:29:51,56922.00
12/01/2021, 17:29:52,56922.00
12/01/2021, 17:29:54,56922.00
12/01/2021, 17:29:56,56922.00
12/01/2021, 17:29:58,56922.00
12/01/2021, 17:29:59,56922.00
12/01/2021, 17:30:01,56922.00
12/01/2021, 17:30:03,56922.00
12/01/2021, 17:30:05,56922.00
12/01/2021, 17:30:07,56922.00
12/01/2021, 17:30:09,56922.00
12/01/2021, 17:30:10,56922.00
12/01/2021, 17:30:12,56922.00
12/01/2021, 17:30:14,56922.00
12/01/2021, 17:30:16,56922.00
12/01/2021, 17:30:17,56922.00
12/01/2021, 17:30:19,56922.00
12/01/2021, 17:30:21,56922.00
12/01/2021, 17:30:23,56922.00
12/01/2021, 17:30:25,56922.50
12/01/2021, 17:30:26,56922.50
12/01/2021, 17:30:28,56922.50
12/01/2021, 17:30:30,56922.50
12/01/2021, 17:30:32,56924.50
12/01/2021, 17:30:33,56926.50
12/01/2021, 17:30:35,56926.50
12/01/2021, 17:30:37,56926.50
12/01/2021, 17:30:39,56926.50
12/01/2021, 17:30:40,56926.50
12/01/2021, 17:30:42,56926.50
12/01/2021, 17:30:44,56926.50
12/01/2021, 17:30:46,56926.50
12/01/2021, 17:30:48,56926.50
12/01/2021, 17:30:49,56926.50
12/01/2021, 17:30:51,56926.50
12/01/2021, 17:30:53,56926.50
12/01/2021, 17:30:55,56926.50
12/01/2021, 17:30:57,56926.50
12/01/2021, 17:30:58,56926.50
12/01/2021, 17:31:00,56926.50
12/01/2021, 17:31:08,56926.50
12/01/2021, 17:31:10,56926.50
12/01/2021, 17:31:12,56926.50
12/01/2021, 17:31:14,56922.50
12/01/2021, 17:31:15,56922.50
12/01/2021, 17:31:17,56917.50
12/01/2021, 17:31:19,56900.50
12/01/2021, 17:31:21,56883.00
12/01/2021, 17:31:23,56872.00
12/01/2021, 17:31:24,56860.00
12/01/2021, 17:31:26,56857.00
12/01/2021, 17:31:28,56857.00
12/01/2021, 17:31:30,56857.00
12/01/2021, 17:31:31,56846.00
12/01/2021, 17:31:33,56841.50
12/01/2021, 17:31:35,56841.50
12/01/2021, 17:31:37,56841.50
12/01/2021, 17:31:38,56841.50
12/01/2021, 17:31:40,56827.50
12/01/2021, 17:31:42,56828.00
12/01/2021, 17:31:44,56828.00
12/01/2021, 17:31:46,56828.00
12/01/2021, 17:31:47,56828.00
12/01/2021, 17:31:49,56828.00
12/01/2021, 17:31:51,56828.00
12/01/2021, 17:31:53,56828.00
12/01/2021, 17:31:54,56828.00
12/01/2021, 17:31:56,56828.00
12/01/2021, 17:31:58,56828.00
12/01/2021, 17:32:00,56828.00
12/01/2021, 17:32:01,56828.00
12/01/2021, 17:32:06,56828.00
12/01/2021, 17:32:08,56828.00
12/01/2021, 17:32:10,56828.00
12/01/2021, 17:32:12,56828.00
12/01/2021, 17:32:14,56817.50
12/01/2021, 17:32:15,56815.50
12/01/2021, 17:32:25,56818.00
12/01/2021, 17:32:26,56818.00
12/01/2021, 17:32:28,56818.00
12/01/2021, 17:32:30,56818.00
12/01/2021, 17:32:32,56818.00
12/01/2021, 17:32:33,56818.00
12/01/2021, 17:32:35,56818.00
12/01/2021, 17:32:37,56818.00
12/01/2021, 17:32:39,56811.50
12/01/2021, 17:32:40,56800.50
12/01/2021, 17:32:42,56800.50
12/01/2021, 17:32:44,56800.50
12/01/2021, 17:32:46,56800.50
12/01/2021, 17:32:47,56800.50
12/01/2021, 17:32:49,56800.50
12/01/2021, 17:32:51,56800.50
12/01/2021, 17:32:53,56800.50
12/01/2021, 17:32:55,56800.50
12/01/2021, 17:32:56,56790.50
12/01/2021, 17:32:58,56790.50
12/01/2021, 17:33:00,56790.50
12/01/2021, 17:33:02,56790.50
12/01/2021, 17:33:04,56790.50
12/01/2021, 17:33:06,56790.50
12/01/2021, 17:33:07,56790.50
12/01/2021, 17:33:09,56790.50
12/01/2021, 17:33:11,56790.50
12/01/2021, 17:33:13,56790.50
12/01/2021, 17:33:15,56790.50
12/01/2021, 17:33:16,56790.50
12/01/2021, 17:33:18,56790.50
12/01/2021, 17:33:20,56790.50
12/01/2021, 17:33:22,56790.50
12/01/2021, 17:33:24,56790.50
12/01/2021, 17:33:25,56790.50
12/01/2021, 17:33:27,56790.50
12/01/2021, 17:33:29,56790.50
12/01/2021, 17:33:31,56790.50
12/01/2021, 17:33:32,56790.50
12/01/2021, 17:33:34,56790.50
12/01/2021, 17:33:36,56790.50
12/01/2021, 17:33:38,56790.50
12/01/2021, 17:33:39,56790.50
12/01/2021, 17:33:41,56790.50
12/01/2021, 17:33:43,56790.50
12/01/2021, 17:33:45,56790.50
12/01/2021, 17:33:46,56790.50
12/01/2021, 17:33:48,56790.50
12/01/2021, 17:33:50,56790.50
12/01/2021, 17:33:52,56790.50
12/01/2021, 17:33:54,56790.50
12/01/2021, 17:33:55,56790.50
12/01/2021, 17:33:57,56790.50
12/01/2021, 17:33:59,56790.50
12/01/2021, 17:34:01,56790.50
12/01/2021, 17:34:02,56790.50
12/01/2021, 17:34:04,56790.50
12/01/2021, 17:34:06,56791.00
12/01/2021, 17:34:08,56791.50
12/01/2021, 17:34:09,56791.50
12/01/2021, 17:34:11,56792.50
12/01/2021, 17:34:13,56794.00
12/01/2021, 17:34:15,56794.00
12/01/2021, 17:34:16,56794.00
12/01/2021, 17:34:18,56794.00
12/01/2021, 17:34:20,56794.00
12/01/2021, 17:34:22,56794.00
12/01/2021, 17:34:23,56794.00
12/01/2021, 17:34:25,56794.00
12/01/2021, 17:34:27,56794.00
12/01/2021, 17:34:29,56794.00
12/01/2021, 17:34:31,56794.00
12/01/2021, 20:16:54,57045.50
12/01/2021, 20:16:56,57045.50
12/01/2021, 20:16:57,57045.50
12/01/2021, 20:16:59,57045.50
12/01/2021, 20:17:01,57045.50
12/01/2021, 20:17:03,57045.50
12/01/2021, 20:17:05,57045.50
12/01/2021, 20:17:07,57045.50
12/01/2021, 20:17:09,57045.50
12/01/2021, 20:17:10,57045.00
12/01/2021, 20:17:12,57045.00
12/01/2021, 20:17:14,57045.00
12/01/2021, 20:17:16,57045.00
12/01/2021, 20:18:19,57083.50
12/01/2021, 20:18:37,57071.00
12/01/2021, 20:18:38,57071.00
12/01/2021, 20:18:40,57071.00
12/01/2021, 20:18:42,57071.00
12/01/2021, 20:18:44,57071.00
12/01/2021, 20:18:45,57071.00
12/01/2021, 20:19:14,57071.50
12/01/2021, 20:19:16,57072.00
12/01/2021, 20:19:18,57072.00
12/01/2021, 20:19:20,57072.00
12/01/2021, 20:19:21,57072.00
12/01/2021, 20:20:27,57082.50
12/01/2021, 20:20:29,57082.50
12/01/2021, 20:20:31,57082.50
12/01/2021, 20:20:33,57082.50
12/01/2021, 20:20:35,57082.50
12/01/2021, 20:20:36,57082.50
12/01/2021, 20:20:38,57082.50
12/01/2021, 20:20:40,57082.50
12/01/2021, 20:20:42,57082.50
12/01/2021, 20:20:43,57073.50
12/01/2021, 20:20:45,57073.50
12/01/2021, 20:20:47,57073.50
12/01/2021, 20:21:05,57073.50
12/01/2021, 20:21:07,57073.50
12/01/2021, 20:21:09,57073.50
12/01/2021, 20:21:11,57073.50
03/26/2022, 21:18:43,44728.00
03/26/2022, 21:19:29,44727.50
03/26/2022, 21:19:31,44727.50
03/26/2022, 21:19:32,44727.50
03/26/2022, 21:19:33,44727.50
03/26/2022, 21:19:35,44727.50
03/26/2022, 21:19:36,44727.50
03/26/2022, 21:19:37,44727.50
03/26/2022, 21:19:38,44727.50
03/26/2022, 21:19:40,44727.50
03/26/2022, 21:19:41,44727.50
03/26/2022, 21:19:42,44727.50
03/26/2022, 21:19:43,44727.50
03/26/2022, 21:19:45,44727.50
03/26/2022, 21:19:46,44727.50
03/26/2022, 21:19:47,44727.50
03/26/2022, 21:19:48,44727.50
03/26/2022, 21:19:50,44727.50
03/26/2022, 21:19:51,44727.50
03/26/2022, 21:19:52,44727.50
03/26/2022, 21:19:53,44727.50
03/26/2022, 21:19:54,44727.50
03/26/2022, 21:19:56,44727.50
03/26/2022, 21:19:57,44727.50
03/26/2022, 21:19:58,44727.50
03/26/2022, 21:19:59,44727.50
03/26/2022, 21:20:01,44727.50
03/26/2022, 21:20:02,44727.50
03/26/2022, 21:20:03,44727.50
03/26/2022, 21:20:04,44727.50
03/26/2022, 21:20:06,44727.50
03/26/2022, 21:20:07,44727.50
03/26/2022, 21:35:55,44650.50
03/26/2022, 21:35:57,44650.50
03/26/2022, 21:35:58,44650.50
03/26/2022, 21:36:00,44650.50
03/26/2022, 21:36:01,44650.50
03/26/2022, 21:36:02,44650.50
03/26/2022, 21:36:03,44650.50
03/26/2022, 21:36:05,44650.50
03/26/2022, 21:36:06,44650.50
03/26/2022, 21:36:07,44650.50
03/26/2022, 21:36:08,44650.50
03/26/2022, 21:36:10,44650.50
03/26/2022, 21:36:11,44650.50
03/26/2022, 21:36:12,44650.50
03/26/2022, 21:36:13,44650.50
03/26/2022, 21:36:14,44650.50
03/26/2022, 21:36:16,44650.50
03/26/2022, 21:36:17,44650.50
03/26/2022, 21:36:18,44650.50
03/26/2022, 21:36:19,44650.50
03/26/2022, 21:36:21,44650.50
03/26/2022, 21:36:22,44650.50
03/26/2022, 21:36:23,44650.50
03/26/2022, 21:36:24,44650.50
03/26/2022, 21:36:26,44650.50
03/26/2022, 21:36:27,44650.50
03/26/2022, 21:44:08,44624.50
03/26/2022, 21:44:09,44624.50
03/26/2022, 21:44:11,44624.50
03/26/2022, 21:44:12,44624.50
03/26/2022, 21:44:13,44624.50
03/26/2022, 21:44:14,44624.50
03/26/2022, 21:44:16,44624.50
03/26/2022, 21:44:17,44624.50
03/26/2022, 21:44:18,44627.00
03/26/2022, 21:44:19,44627.00
03/26/2022, 21:44:20,44627.00
03/26/2022, 21:44:22,44627.00
03/26/2022, 21:44:23,44627.00
03/26/2022, 21:44:24,44627.00
03/26/2022, 21:44:26,44627.00
03/26/2022, 21:44:27,44627.00
03/26/2022, 21:44:28,44627.00
03/26/2022, 21:44:29,44627.00
03/26/2022, 21:44:31,44627.00
03/26/2022, 21:44:32,44627.00
03/26/2022, 21:44:33,44627.00
03/26/2022, 21:44:34,44627.00
03/26/2022, 21:44:36,44627.00
03/26/2022, 21:44:37,44627.00
03/26/2022, 21:44:38,44627.00
03/26/2022, 21:44:39,44627.00
03/26/2022, 21:44:41,44627.00
03/26/2022, 21:44:42,44627.00
03/26/2022, 21:44:43,44627.00
03/26/2022, 21:44:44,44627.00
03/26/2022, 21:44:45,44627.00
03/26/2022, 21:44:47,44627.00
03/26/2022, 21:44:48,44627.00
03/26/2022, 21:44:49,44627.00
03/26/2022, 21:44:50,44620.50
03/26/2022, 21:44:52,44620.50
03/26/2022, 21:44:53,44620.50
03/26/2022, 21:44:54,44620.50
03/26/2022, 21:44:55,44620.50
03/26/2022, 21:44:57,44620.50
03/26/2022, 21:44:58,44627.00
03/26/2022, 21:44:59,44627.00
03/26/2022, 21:45:00,44627.00
03/26/2022, 21:45:02,44627.00
03/26/2022, 21:45:03,44627.00
03/26/2022, 21:45:04,44620.50
03/26/2022, 21:45:05,44620.50
03/26/2022, 21:45:07,44626.50
03/26/2022, 21:45:08,44626.50
03/26/2022, 21:45:09,44626.50
03/26/2022, 21:45:10,44626.50
03/26/2022, 21:45:12,44626.50
03/26/2022, 21:45:13,44626.50
03/26/2022, 21:45:14,44626.50
03/26/2022, 21:45:15,44626.50
03/26/2022, 21:45:17,44626.50
03/26/2022, 21:45:18,44626.50
03/26/2022, 21:45:19,44626.50
03/26/2022, 21:45:20,44626.50
03/26/2022, 21:45:22,44626.50
03/26/2022, 21:45:23,44626.50
03/26/2022, 21:45:24,44626.50
03/26/2022, 21:45:25,44626.50
03/26/2022, 21:45:27,44626.50
03/26/2022, 21:45:28,44626.50
03/26/2022, 21:45:29,44626.50
03/26/2022, 21:45:30,44626.50
03/26/2022, 21:45:32,44626.50
03/26/2022, 21:45:33,44626.50
03/26/2022, 21:45:34,44626.50
03/26/2022, 21:45:35,44626.50
03/26/2022, 21:45:37,44626.50
03/26/2022, 21:45:38,44626.50
03/26/2022, 21:45:39,44626.50
03/26/2022, 21:45:40,44626.50
03/26/2022, 21:45:42,44626.50
03/26/2022, 21:45:43,44626.50
03/26/2022, 21:45:44,44626.50
03/26/2022, 21:45:45,44626.50
03/26/2022, 21:45:47,44626.50
03/26/2022, 21:45:48,44626.50
03/26/2022, 21:45:49,44626.50
03/26/2022, 21:45:50,44626.50
03/26/2022, 21:45:51,44626.50
03/26/2022, 21:45:53,44626.50
03/26/2022, 21:45:54,44626.50
03/26/2022, 21:45:55,44626.50
03/26/2022, 21:45:56,44626.50
03/26/2022, 21:45:58,44626.50
03/26/2022, 21:45:59,44626.50
03/26/2022, 21:46:00,44626.50
03/26/2022, 21:46:01,44626.50
03/26/2022, 21:46:03,44626.00
03/26/2022, 21:46:04,44626.00
03/26/2022, 21:46:05,44626.00
03/26/2022, 21:46:06,44626.00
03/26/2022, 21:46:08,44626.00
03/26/2022, 21:46:09,44626.50
03/26/2022, 21:46:10,44626.50
03/26/2022, 21:46:11,44626.50
03/26/2022, 21:46:13,44626.50
03/26/2022, 21:46:14,44626.50
03/26/2022, 21:46:15,44626.50
03/26/2022, 21:46:16,44626.50
03/26/2022, 21:46:18,44626.50
03/26/2022, 21:46:19,44626.50
03/26/2022, 21:46:20,44626.50
03/26/2022, 21:46:21,44626.50
03/26/2022, 21:46:23,44626.50
03/26/2022, 21:46:24,44626.50
03/26/2022, 21:46:25,44626.50
03/26/2022, 21:46:26,44626.50
03/26/2022, 21:46:28,44626.50
03/26/2022, 21:46:29,44626.50
03/26/2022, 21:46:30,44626.50
03/26/2022, 21:46:31,44626.50
03/26/2022, 21:46:33,44626.50
03/26/2022, 21:46:34,44626.50
03/26/2022, 21:46:35,44626.50
03/26/2022, 21:46:36,44626.50
03/26/2022, 21:46:38,44626.50
03/26/2022, 21:46:39,44626.50
03/26/2022, 21:46:40,44626.50
03/26/2022, 21:46:41,44626.50
03/26/2022, 21:46:42,44626.50
03/26/2022, 21:46:44,44626.50
03/26/2022, 21:46:45,44626.50
03/26/2022, 21:46:46,44626.50
03/26/2022, 21:46:47,44626.50
03/26/2022, 21:46:49,44626.50
03/26/2022, 21:46:50,44626.50
03/26/2022, 21:46:51,44626.50
03/26/2022, 21:46:52,44626.50
03/26/2022, 21:46:54,44626.50
03/26/2022, 21:46:55,44626.50
03/26/2022, 21:46:56,44626.50
03/26/2022, 21:46:57,44626.50
03/26/2022, 21:46:59,44626.50
03/26/2022, 21:47:00,44626.50
03/26/2022, 21:47:01,44626.50
03/26/2022, 21:47:02,44626.50
03/26/2022, 21:47:04,44626.50
03/26/2022, 21:47:05,44626.50
03/26/2022, 21:47:06,44626.50
03/26/2022, 21:47:07,44626.50
03/26/2022, 21:47:09,44626.50
03/26/2022, 21:47:10,44626.50
03/26/2022, 21:47:11,44626.50
03/26/2022, 21:47:12,44626.50
03/26/2022, 21:47:14,44626.50
03/26/2022, 21:47:15,44626.50
03/26/2022, 21:47:16,44626.50
03/26/2022, 21:47:17,44626.50
03/26/2022, 21:47:19,44626.50
03/26/2022, 21:47:20,44626.50
03/26/2022, 21:47:21,44626.50
03/26/2022, 21:47:22,44627.00
03/26/2022, 21:47:24,44627.00
03/26/2022, 21:47:25,44627.00
03/26/2022, 21:47:26,44627.00
03/26/2022, 21:47:27,44627.00
03/26/2022, 21:47:29,44627.00
03/26/2022, 21:47:30,44647.00
03/26/2022, 21:47:31,44647.00
03/26/2022, 21:47:32,44647.00
03/26/2022, 21:47:34,44647.00
03/26/2022, 21:47:35,44647.50
03/26/2022, 21:47:36,44647.50
03/26/2022, 21:47:37,44647.50
03/26/2022, 21:47:39,44647.50
03/26/2022, 21:47:40,44647.50
03/26/2022, 21:47:41,44647.50
03/26/2022, 21:47:42,44647.50
03/26/2022, 21:47:44,44647.50
03/26/2022, 21:47:45,44647.50
03/26/2022, 21:47:46,44647.50
03/26/2022, 21:47:47,44647.50
03/26/2022, 21:47:49,44647.50
03/26/2022, 21:47:50,44647.50
03/26/2022, 21:47:51,44647.50
03/26/2022, 21:47:55,44647.50
03/26/2022, 21:47:56,44647.50
03/26/2022, 21:47:57,44647.50
03/26/2022, 21:47:59,44647.50
03/26/2022, 21:48:00,44647.50
03/26/2022, 21:48:01,44662.50
03/26/2022, 21:48:02,44662.50
03/26/2022, 21:48:04,44662.50
03/26/2022, 21:48:06,44662.50
03/26/2022, 21:48:08,44662.50
03/26/2022, 21:48:09,44662.50
03/26/2022, 21:48:10,44662.50
03/26/2022, 21:48:11,44662.50
03/26/2022, 21:48:13,44662.50
03/26/2022, 21:48:14,44662.50
03/26/2022, 21:48:15,44662.50
03/26/2022, 21:48:16,44662.50
03/26/2022, 21:48:18,44662.50
03/26/2022, 21:48:19,44662.50
03/26/2022, 21:48:20,44662.50
03/26/2022, 21:48:21,44662.50
03/26/2022, 21:56:39,44683.50
