11/30/2021, 23:09:58 57360.50
11/30/2021, 23:09:58 57360.50
11/30/2021, 23:09:59 57360.50
11/30/2021, 23:10:00 57360.50
11/30/2021, 23:10:01 57360.50
11/30/2021, 23:10:01 57360.50
11/30/2021, 23:10:02 57360.50
11/30/2021, 23:10:03 57360.50
11/30/2021, 23:10:04 57360.50
11/30/2021, 23:10:04 57360.50
11/30/2021, 23:10:05 57360.50
11/30/2021, 23:10:06 57360.50
11/30/2021, 23:10:07 57360.50
11/30/2021, 23:10:07 57360.50
11/30/2021, 23:10:08 57360.50
11/30/2021, 23:10:09 57360.50
11/30/2021, 23:10:10 57360.50
11/30/2021, 23:10:11 57360.50
11/30/2021, 23:10:11 57360.50
11/30/2021, 23:10:12 57360.50
11/30/2021, 23:10:13 57360.50
11/30/2021, 23:10:14 57360.50
11/30/2021, 23:10:14 57360.50
11/30/2021, 23:10:15 57360.50
11/30/2021, 23:10:16 57360.50
11/30/2021, 23:10:17 57360.50
11/30/2021, 23:10:17 57360.50
11/30/2021, 23:10:18 57360.50
11/30/2021, 23:10:19 57360.50
11/30/2021, 23:10:20 57360.50
11/30/2021, 23:10:21 57360.50
11/30/2021, 23:10:21 57360.50
11/30/2021, 23:10:22 57360.50
11/30/2021, 23:10:23 57360.50
11/30/2021, 23:10:24 57360.50
11/30/2021, 23:13:07,57420.00
11/30/2021, 23:13:07,57420.00
11/30/2021, 23:13:08,57420.00
11/30/2021, 23:13:09,57420.00
11/30/2021, 23:13:10,57420.00
11/30/2021, 23:13:11,57411.00
11/30/2021, 23:13:11,57411.00
11/30/2021, 23:13:12,57411.00
11/30/2021, 23:13:13,57411.00
11/30/2021, 23:13:14,57411.00
11/30/2021, 23:13:14,57411.00
11/30/2021, 23:13:15,57411.00
11/30/2021, 23:13:16,57411.00
11/30/2021, 23:13:17,57411.00
11/30/2021, 23:13:18,57411.00
11/30/2021, 23:13:19,57411.00
11/30/2021, 23:13:19,57411.00
11/30/2021, 23:13:20,57413.50
11/30/2021, 23:13:21,57413.50
11/30/2021, 23:13:22,57413.50
11/30/2021, 23:13:22,57411.00
11/30/2021, 23:13:23,57411.00
11/30/2021, 23:13:24,57411.00
11/30/2021, 23:13:25,57411.00
11/30/2021, 23:13:25,57411.00
11/30/2021, 23:13:26,57411.00
11/30/2021, 23:13:27,57411.00
11/30/2021, 23:13:28,57411.00
11/30/2021, 23:13:28,57411.00
11/30/2021, 23:13:29,57411.00
11/30/2021, 23:13:30,57411.00
11/30/2021, 23:13:31,57411.00
11/30/2021, 23:13:31,57411.00
11/30/2021, 23:13:32,57411.00
11/30/2021, 23:13:33,57411.00
11/30/2021, 23:13:34,57411.00
11/30/2021, 23:13:35,57411.00
11/30/2021, 23:13:35,57411.00
11/30/2021, 23:13:36,57411.00
11/30/2021, 23:13:37,57411.00
11/30/2021, 23:13:38,57411.00
11/30/2021, 23:13:39,57411.00
11/30/2021, 23:13:39,57411.00
11/30/2021, 23:13:40,57411.00
11/30/2021, 23:13:41,57410.50
11/30/2021, 23:13:42,57410.50
11/30/2021, 23:13:43,57410.50
11/30/2021, 23:13:44,57410.50
11/30/2021, 23:13:44,57410.50
